"FIRST_NAME","LAST_NAME","SALARY","DEPARTMENT_NAME","JOB_TITLE"
"Jennifer","Whalen",4400,"Administration","Administration Assistant"
"Michael","Martinez",13000,"Marketing","Marketing Manager"
"Pat","Davis",6000,"Marketing","Marketing Representative"
"Den","Li",11000,"Purchasing","Purchasing Manager"
"Alexander","Khoo",3100,"Purchasing","Purchasing Clerk"
"Shelli","Baida",2900,"Purchasing","Purchasing Clerk"
"Sigal","Tobias",2800,"Purchasing","Purchasing Clerk"
"Guy","Himuro",2600,"Purchasing","Purchasing Clerk"
"Karen","Colmenares",2500,"Purchasing","Purchasing Clerk"
"Susan","Jacobs",6500,"Human Resources","Human Resources Representative"
"Matthew","Weiss",8000,"Shipping","Stock Manager"
"Adam","Fripp",8200,"Shipping","Stock Manager"
"Payam","Kaufling",7900,"Shipping","Stock Manager"
"Shanta","Vollman",6500,"Shipping","Stock Manager"
"Kevin","Mourgos",5800,"Shipping","Stock Manager"
"Julia","Nayer",3200,"Shipping","Stock Clerk"
"Irene","Mikkilineni",2700,"Shipping","Stock Clerk"
"James","Landry",2400,"Shipping","Stock Clerk"
"Steven","Markle",2200,"Shipping","Stock Clerk"
"Laura","Bissot",3300,"Shipping","Stock Clerk"
"Mozhe","Atkinson",2800,"Shipping","Stock Clerk"
"James","Marlow",2500,"Shipping","Stock Clerk"
"TJ","Olson",2100,"Shipping","Stock Clerk"
"Jason","Mallin",3300,"Shipping","Stock Clerk"
"Michael","Rogers",2900,"Shipping","Stock Clerk"
"Ki","Gee",2400,"Shipping","Stock Clerk"
"Hazel","Philtanker",2200,"Shipping","Stock Clerk"
"Renske","Ladwig",3600,"Shipping","Stock Clerk"
"Stephen","Stiles",3200,"Shipping","Stock Clerk"
"John","Seo",2700,"Shipping","Stock Clerk"
"Joshua","Patel",2500,"Shipping","Stock Clerk"
"Trenna","Rajs",3500,"Shipping","Stock Clerk"
"Curtis","Davies",3100,"Shipping","Stock Clerk"
"Randall","Matos",2600,"Shipping","Stock Clerk"
"Peter","Vargas",2500,"Shipping","Stock Clerk"
"Winston","Taylor",3200,"Shipping","Shipping Clerk"
"Jean","Fleaur",3100,"Shipping","Shipping Clerk"
"Martha","Sullivan",2500,"Shipping","Shipping Clerk"
"Girard","Geoni",2800,"Shipping","Shipping Clerk"
"Nandita","Sarchand",4200,"Shipping","Shipping Clerk"
"Alexis","Bull",4100,"Shipping","Shipping Clerk"
"Julia","Dellinger",3400,"Shipping","Shipping Clerk"
"Anthony","Cabrio",3000,"Shipping","Shipping Clerk"
"Kelly","Chung",3800,"Shipping","Shipping Clerk"
"Jennifer","Dilly",3600,"Shipping","Shipping Clerk"
"Timothy","Venzl",2900,"Shipping","Shipping Clerk"
